"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","509","2038520","128974848","126224328"
"LinkedList 10000 insert","510","2041285","128974848","126224328"
"LinkedList 10000 insert","511","2044446","128974848","126224328"
"LinkedList 10000 insert","512","2048397","128974848","126224328"
"LinkedList 10000 insert","513","2051557","128974848","126224328"
"LinkedList 10000 insert","514","2082372","128974848","126224328"
"LinkedList 10000 insert","515","2095804","128974848","126224328"
"LinkedList 10000 insert","516","2100150","128974848","126224328"
"LinkedList 10000 insert","517","2103705","128974848","126224328"
"LinkedList 10000 insert","518","2106471","128974848","126224328"
"LinkedList 10000 insert","519","2108841","128974848","126224328"
"LinkedList 10000 insert","520","2111607","128974848","126224328"
"LinkedList 10000 insert","521","2113977","128974848","126224328"
"LinkedList 10000 insert","522","2116347","128974848","126224328"
"LinkedList 10000 insert","523","2119113","128974848","126224328"
"LinkedList 10000 insert","524","2121483","128974848","126224328"
"LinkedList 10000 insert","525","2124249","128974848","126224328"
"LinkedList 10000 insert","526","2127014","128974848","126224328"
"LinkedList 10000 insert","527","2129779","128974848","126224328"
"LinkedList 10000 insert","528","2132545","128974848","126224328"
"LinkedList 10000 insert","529","2134915","128974848","126224328"
"LinkedList 10000 insert","530","2137286","128974848","126224328"
"LinkedList 10000 insert","531","2140051","128974848","126224328"
"LinkedList 10000 insert","532","2142421","128974848","126224328"
"LinkedList 10000 insert","533","2144397","128974848","126224328"
"LinkedList 10000 insert","534","2147162","128974848","126224328"
"LinkedList 10000 insert","535","2149928","128974848","126224328"
"LinkedList 10000 insert","536","2152298","128974848","126224328"
"LinkedList 10000 insert","537","2155063","128974848","126224328"
"LinkedList 10000 insert","538","2157434","128974848","126224328"
"LinkedList 10000 insert","539","2160199","128974848","126224328"
"LinkedList 10000 insert","540","2162570","128974848","126224328"
"LinkedList 10000 insert","541","2165335","128974848","126224328"
"LinkedList 10000 insert","542","2168100","128974848","126224328"
"LinkedList 10000 insert","543","2170866","128974848","126224328"
"LinkedList 10000 insert","544","2173631","128974848","126224328"
"LinkedList 10000 insert","545","2176397","128974848","126224328"
"LinkedList 10000 insert","546","2179162","128974848","126224328"
"LinkedList 10000 insert","547","2181928","128974848","126224328"
"LinkedList 10000 insert","548","2184693","128974848","126224328"
"LinkedList 10000 insert","549","2187063","128974848","126224328"
"LinkedList 10000 insert","550","2191409","128974848","126224328"
"LinkedList 10000 insert","551","2194174","128974848","126224328"
"LinkedList 10000 insert","552","2196940","128974848","126224328"
"LinkedList 10000 insert","553","2199705","128974848","126224328"
"LinkedList 10000 insert","554","2202076","128974848","126224328"
"LinkedList 10000 insert","555","2204841","128974848","126224328"
"LinkedList 10000 insert","556","2208792","128974848","126224328"
"LinkedList 10000 insert","557","2211557","128974848","126224328"
"LinkedList 10000 insert","558","2214323","128974848","126224328"
"LinkedList 10000 insert","559","2217088","128974848","126224328"
"LinkedList 10000 insert","560","2219458","128974848","126224328"
"LinkedList 10000 insert","561","2222224","128974848","126224328"
"LinkedList 10000 insert","562","2224594","128974848","126224328"
"LinkedList 10000 insert","563","2226965","128974848","126224328"
"LinkedList 10000 insert","564","2229335","128974848","126224328"
"LinkedList 10000 insert","565","2232100","128974848","126224328"
"LinkedList 10000 insert","566","2234076","128974848","126224328"
"LinkedList 10000 insert","567","2236446","128974848","126224328"
"LinkedList 10000 insert","568","2239212","128974848","126224328"
"LinkedList 10000 insert","569","2241582","128974848","126224328"
"LinkedList 10000 insert","570","2244347","128974848","126224328"
"LinkedList 10000 insert","571","2247113","128974848","126224328"
"LinkedList 10000 insert","572","2249483","128974848","126224328"
"LinkedList 10000 insert","573","2253829","128974848","126224328"
"LinkedList 10000 insert","574","2256594","128974848","126224328"
"LinkedList 10000 insert","575","2258965","128974848","126224328"
"LinkedList 10000 insert","576","2261730","128974848","126224328"
"LinkedList 10000 insert","577","2264100","128974848","126224328"
"LinkedList 10000 insert","578","2266471","128974848","126224328"
"LinkedList 10000 insert","579","2269236","128974848","126224328"
"LinkedList 10000 insert","580","2271607","128974848","126224328"
"LinkedList 10000 insert","581","2273977","128974848","126224328"
"LinkedList 10000 insert","582","2276742","128974848","126224328"
"LinkedList 10000 insert","583","2279113","128974848","126224328"
"LinkedList 10000 insert","584","2281878","128974848","126224328"
"LinkedList 10000 insert","585","2284644","128974848","126224328"
"LinkedList 10000 insert","586","2287014","128974848","126224328"
"LinkedList 10000 insert","587","2289779","128974848","126224328"
"LinkedList 10000 insert","588","2292545","128974848","126224328"
"LinkedList 10000 insert","589","2295310","128974848","126224328"
"LinkedList 10000 insert","590","2298076","128974848","126224328"
"LinkedList 10000 insert","591","2300446","128974848","126224328"
"LinkedList 10000 insert","592","2304397","128974848","126224328"
"LinkedList 10000 insert","593","2307162","128974848","126224328"
"LinkedList 10000 insert","594","2309928","128974848","126224328"
"LinkedList 10000 insert","595","2312693","128974848","126224328"
"LinkedList 10000 insert","596","2315459","128974848","126224328"
"LinkedList 10000 insert","597","2318224","128974848","126224328"
"LinkedList 10000 insert","598","2320989","128974848","126224328"
"LinkedList 10000 insert","599","2323755","128974848","126224328"
"LinkedList 10000 insert","600","2326520","128974848","126224328"
"LinkedList 10000 insert","601","2329286","128974848","126224328"
"LinkedList 10000 insert","602","2332051","128974848","126224328"
"LinkedList 10000 insert","603","2334817","128974848","126224328"
"LinkedList 10000 insert","604","2337582","128974848","126224328"
"LinkedList 10000 insert","605","2340347","128974848","126224328"
"LinkedList 10000 insert","606","2343113","128974848","126224328"
"LinkedList 10000 insert","607","2345878","128974848","126224328"
"LinkedList 10000 insert","608","2349829","128974848","126224328"
"LinkedList 10000 insert","609","2352594","128974848","126224328"
"LinkedList 10000 insert","610","2354965","128974848","126224328"
"LinkedList 10000 insert","611","2357730","128974848","126224328"
"LinkedList 10000 insert","612","2360101","128974848","126224328"
"LinkedList 10000 insert","613","2362866","128974848","126224328"
"LinkedList 10000 insert","614","2366422","128974848","126224328"
"LinkedList 10000 insert","615","2369187","128974848","126224328"
"LinkedList 10000 insert","616","2371557","128974848","126224328"
"LinkedList 10000 insert","617","2373928","128974848","126224328"
"LinkedList 10000 insert","618","2376693","128974848","126224328"
"LinkedList 10000 insert","619","2503903","128974848","126224328"
"LinkedList 10000 insert","620","4399411","128974848","126224328"
"LinkedList 10000 insert","621","4473287","128974848","126224328"
"LinkedList 10000 insert","622","4476448","128974848","126224328"
"LinkedList 10000 insert","623","4478423","128974848","126224328"
"LinkedList 10000 insert","624","4480003","128974848","126224328"
"LinkedList 10000 insert","625","4481584","128974848","126224328"
"LinkedList 10000 insert","626","4485929","128974848","126224328"
"LinkedList 10000 insert","627","4487905","128974848","126224328"
"LinkedList 10000 insert","628","4489090","128974848","126224328"
"LinkedList 10000 insert","629","4490670","128974848","126224328"
"LinkedList 10000 insert","630","4492250","128974848","126224328"
"LinkedList 10000 insert","631","4494226","128974848","126224328"
"LinkedList 10000 insert","632","4495806","128974848","126224328"
"LinkedList 10000 insert","633","4497386","128974848","126224328"
"LinkedList 10000 insert","634","4498966","128974848","126224328"
"LinkedList 10000 insert","635","4500547","128974848","126224328"
"LinkedList 10000 insert","636","6032202","128974848","126224328"
"LinkedList 10000 insert","637","6037338","128974848","126224328"
"LinkedList 10000 insert","638","6039313","128974848","126224328"
"LinkedList 10000 insert","639","6040894","128974848","126224328"
"LinkedList 10000 insert","640","6042474","128974848","126224328"
"LinkedList 10000 insert","641","6043659","128974848","126224328"
"LinkedList 10000 insert","642","6045239","128974848","126224328"
"LinkedList 10000 insert","643","6046820","128974848","126224328"
"LinkedList 10000 insert","644","6048400","128974848","126224328"
"LinkedList 10000 insert","645","6049585","128974848","126224328"
"LinkedList 10000 insert","646","6051165","128974848","126224328"
"LinkedList 10000 insert","647","6052745","128974848","126224328"
"LinkedList 10000 insert","648","6053931","128974848","126224328"
"LinkedList 10000 insert","649","6055511","128974848","126224328"
"LinkedList 10000 insert","650","6057091","128974848","126224328"
"LinkedList 10000 insert","651","6058671","128974848","126224328"
"LinkedList 10000 insert","652","6059857","128974848","126224328"
"LinkedList 10000 insert","653","6061437","128974848","126224328"
"LinkedList 10000 insert","654","6063017","128974848","126224328"
"LinkedList 10000 insert","655","6064597","128974848","126224328"
"LinkedList 10000 insert","656","6066178","128974848","126224328"
"LinkedList 10000 insert","657","6067758","128974848","126224328"
"LinkedList 10000 insert","658","6069338","128974848","126224328"
"LinkedList 10000 insert","659","6070918","128974848","126224328"
"LinkedList 10000 insert","660","6072499","128974848","126224328"
"LinkedList 10000 insert","661","6074079","128974848","126224328"
"LinkedList 10000 insert","662","6075659","128974848","126224328"
"LinkedList 10000 insert","663","6077239","128974848","126224328"
"LinkedList 10000 insert","664","6078820","128974848","126224328"
"LinkedList 10000 insert","665","6080400","128974848","126224328"
"LinkedList 10000 insert","666","6081980","128974848","126224328"
"LinkedList 10000 insert","667","6083560","128974848","126224328"
"LinkedList 10000 insert","668","6085141","128974848","126224328"
"LinkedList 10000 insert","669","6086721","128974848","126224328"
"LinkedList 10000 insert","670","6088301","128974848","126224328"
"LinkedList 10000 insert","671","6089881","128974848","126224328"
"LinkedList 10000 insert","672","6091462","128974848","126224328"
"LinkedList 10000 insert","673","6093042","128974848","126224328"
"LinkedList 10000 insert","674","6094622","128974848","126224328"
"LinkedList 10000 insert","675","6096202","128974848","126224328"
"LinkedList 10000 insert","676","6097782","128974848","126224328"
"LinkedList 10000 insert","677","6099363","128974848","126224328"
"LinkedList 10000 insert","678","6100943","128974848","126224328"
"LinkedList 10000 insert","679","6102523","128974848","126224328"
"LinkedList 10000 insert","680","6104103","128974848","126224328"
"LinkedList 10000 insert","681","6105684","128974848","126224328"
"LinkedList 10000 insert","682","6107659","128974848","126224328"
"LinkedList 10000 insert","683","6109239","128974848","126224328"
"LinkedList 10000 insert","684","6110820","128974848","126224328"
"LinkedList 10000 insert","685","6112400","128974848","126224328"
"LinkedList 10000 insert","686","6113980","128974848","126224328"
"LinkedList 10000 insert","687","6115560","128974848","126224328"
"LinkedList 10000 insert","688","6117141","128974848","126224328"
"LinkedList 10000 insert","689","6118721","128974848","126224328"
"LinkedList 10000 insert","690","6120301","128974848","126224328"
