"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","508","1866274","128974848","126224792"
"LinkedList 10000 insert","509","1869434","128974848","126224792"
"LinkedList 10000 insert","510","1872595","128974848","126224792"
"LinkedList 10000 insert","511","1875360","128974848","126224792"
"LinkedList 10000 insert","512","1880101","128974848","126224792"
"LinkedList 10000 insert","513","1883261","128974848","126224792"
"LinkedList 10000 insert","514","1916051","128974848","126224792"
"LinkedList 10000 insert","515","1920397","128974848","126224792"
"LinkedList 10000 insert","516","1925138","128974848","126224792"
"LinkedList 10000 insert","517","1929088","128974848","126224792"
"LinkedList 10000 insert","518","1932249","128974848","126224792"
"LinkedList 10000 insert","519","1935804","128974848","126224792"
"LinkedList 10000 insert","520","1939360","128974848","126224792"
"LinkedList 10000 insert","521","1942521","128974848","126224792"
"LinkedList 10000 insert","522","1945681","128974848","126224792"
"LinkedList 10000 insert","523","1949237","128974848","126224792"
"LinkedList 10000 insert","524","1952397","128974848","126224792"
"LinkedList 10000 insert","525","1955558","128974848","126224792"
"LinkedList 10000 insert","526","1958718","128974848","126224792"
"LinkedList 10000 insert","527","1961879","128974848","126224792"
"LinkedList 10000 insert","528","1965039","128974848","126224792"
"LinkedList 10000 insert","529","1968595","128974848","126224792"
"LinkedList 10000 insert","530","1971755","128974848","126224792"
"LinkedList 10000 insert","531","4087707","128974848","126224792"
"LinkedList 10000 insert","532","4113386","128974848","126224792"
"LinkedList 10000 insert","533","4116152","128974848","126224792"
"LinkedList 10000 insert","534","4118127","128974848","126224792"
"LinkedList 10000 insert","535","4120102","128974848","126224792"
"LinkedList 10000 insert","536","4122078","128974848","126224792"
"LinkedList 10000 insert","537","4125238","128974848","126224792"
"LinkedList 10000 insert","538","4127214","128974848","126224792"
"LinkedList 10000 insert","539","4129189","128974848","126224792"
"LinkedList 10000 insert","540","4131164","128974848","126224792"
"LinkedList 10000 insert","541","4132744","128974848","126224792"
"LinkedList 10000 insert","542","4134720","128974848","126224792"
"LinkedList 10000 insert","543","4136695","128974848","126224792"
"LinkedList 10000 insert","544","4138670","128974848","126224792"
"LinkedList 10000 insert","545","4140251","128974848","126224792"
"LinkedList 10000 insert","546","4142226","128974848","126224792"
"LinkedList 10000 insert","547","4144201","128974848","126224792"
"LinkedList 10000 insert","548","4145782","128974848","126224792"
"LinkedList 10000 insert","549","4147757","128974848","126224792"
"LinkedList 10000 insert","550","4152893","128974848","126224792"
"LinkedList 10000 insert","551","4154868","128974848","126224792"
"LinkedList 10000 insert","552","4156843","128974848","126224792"
"LinkedList 10000 insert","553","4158819","128974848","126224792"
"LinkedList 10000 insert","554","4160399","128974848","126224792"
"LinkedList 10000 insert","555","4162374","128974848","126224792"
"LinkedList 10000 insert","556","4164349","128974848","126224792"
"LinkedList 10000 insert","557","4165930","128974848","126224792"
"LinkedList 10000 insert","558","4167905","128974848","126224792"
"LinkedList 10000 insert","559","4169880","128974848","126224792"
"LinkedList 10000 insert","560","4171461","128974848","126224792"
"LinkedList 10000 insert","561","4173436","128974848","126224792"
"LinkedList 10000 insert","562","4175411","128974848","126224792"
"LinkedList 10000 insert","563","4177386","128974848","126224792"
"LinkedList 10000 insert","564","4179362","128974848","126224792"
"LinkedList 10000 insert","565","4181732","128974848","126224792"
"LinkedList 10000 insert","566","4183707","128974848","126224792"
"LinkedList 10000 insert","567","4185683","128974848","126224792"
"LinkedList 10000 insert","568","4188448","128974848","126224792"
"LinkedList 10000 insert","569","4190424","128974848","126224792"
"LinkedList 10000 insert","570","4192794","128974848","126224792"
"LinkedList 10000 insert","571","4194769","128974848","126224792"
"LinkedList 10000 insert","572","4196745","128974848","126224792"
"LinkedList 10000 insert","573","4199115","128974848","126224792"
"LinkedList 10000 insert","574","4201090","128974848","126224792"
"LinkedList 10000 insert","575","4203065","128974848","126224792"
"LinkedList 10000 insert","576","4205041","128974848","126224792"
"LinkedList 10000 insert","577","4208991","128974848","126224792"
"LinkedList 10000 insert","578","4210967","128974848","126224792"
"LinkedList 10000 insert","579","4212942","128974848","126224792"
"LinkedList 10000 insert","580","4214522","128974848","126224792"
"LinkedList 10000 insert","581","4216498","128974848","126224792"
"LinkedList 10000 insert","582","4218473","128974848","126224792"
"LinkedList 10000 insert","583","4220053","128974848","126224792"
"LinkedList 10000 insert","584","4222028","128974848","126224792"
"LinkedList 10000 insert","585","4224004","128974848","126224792"
"LinkedList 10000 insert","586","4225584","128974848","126224792"
"LinkedList 10000 insert","587","4227559","128974848","126224792"
"LinkedList 10000 insert","588","4229535","128974848","126224792"
"LinkedList 10000 insert","589","4231115","128974848","126224792"
"LinkedList 10000 insert","590","4233090","128974848","126224792"
"LinkedList 10000 insert","591","4235066","128974848","126224792"
"LinkedList 10000 insert","592","4237041","128974848","126224792"
"LinkedList 10000 insert","593","4239016","128974848","126224792"
"LinkedList 10000 insert","594","4240596","128974848","126224792"
"LinkedList 10000 insert","595","4242572","128974848","126224792"
"LinkedList 10000 insert","596","4244547","128974848","126224792"
"LinkedList 10000 insert","597","4246127","128974848","126224792"
"LinkedList 10000 insert","598","4248498","128974848","126224792"
"LinkedList 10000 insert","599","4250078","128974848","126224792"
"LinkedList 10000 insert","600","4252053","128974848","126224792"
"LinkedList 10000 insert","601","4254028","128974848","126224792"
"LinkedList 10000 insert","602","4256004","128974848","126224792"
"LinkedList 10000 insert","603","4257584","128974848","126224792"
"LinkedList 10000 insert","604","4259559","128974848","126224792"
"LinkedList 10000 insert","605","4261535","128974848","126224792"
"LinkedList 10000 insert","606","4263115","128974848","126224792"
"LinkedList 10000 insert","607","4354374","128974848","126224792"
"LinkedList 10000 insert","608","4357535","128974848","126224792"
"LinkedList 10000 insert","609","4359510","128974848","126224792"
"LinkedList 10000 insert","610","4361485","128974848","126224792"
"LinkedList 10000 insert","611","4363461","128974848","126224792"
"LinkedList 10000 insert","612","4365436","128974848","126224792"
"LinkedList 10000 insert","613","4367016","128974848","126224792"
"LinkedList 10000 insert","614","4370572","128974848","126224792"
"LinkedList 10000 insert","615","4372547","128974848","126224792"
"LinkedList 10000 insert","616","4374522","128974848","126224792"
"LinkedList 10000 insert","617","4376498","128974848","126224792"
"LinkedList 10000 insert","618","4378078","128974848","126224792"
"LinkedList 10000 insert","619","4380053","128974848","126224792"
"LinkedList 10000 insert","620","4382029","128974848","126224792"
"LinkedList 10000 insert","621","4384004","128974848","126224792"
"LinkedList 10000 insert","622","4385584","128974848","126224792"
"LinkedList 10000 insert","623","4387559","128974848","126224792"
"LinkedList 10000 insert","624","4389535","128974848","126224792"
"LinkedList 10000 insert","625","4391115","128974848","126224792"
"LinkedList 10000 insert","626","4393090","128974848","126224792"
"LinkedList 10000 insert","627","4395066","128974848","126224792"
"LinkedList 10000 insert","628","4397041","128974848","126224792"
"LinkedList 10000 insert","629","4399016","128974848","126224792"
"LinkedList 10000 insert","630","4401387","128974848","126224792"
"LinkedList 10000 insert","631","4403757","128974848","126224792"
"LinkedList 10000 insert","632","4406522","128974848","126224792"
"LinkedList 10000 insert","633","4507658","128974848","126224792"
"LinkedList 10000 insert","634","4510424","128974848","126224792"
"LinkedList 10000 insert","635","4512004","128974848","126224792"
"LinkedList 10000 insert","636","4513584","128974848","126224792"
"LinkedList 10000 insert","637","4515165","128974848","126224792"
"LinkedList 10000 insert","638","4516745","128974848","126224792"
"LinkedList 10000 insert","639","4518720","128974848","126224792"
"LinkedList 10000 insert","640","4520300","128974848","126224792"
"LinkedList 10000 insert","641","4521881","128974848","126224792"
"LinkedList 10000 insert","642","4523461","128974848","126224792"
"LinkedList 10000 insert","643","4525041","128974848","126224792"
"LinkedList 10000 insert","644","4526621","128974848","126224792"
"LinkedList 10000 insert","645","4528202","128974848","126224792"
"LinkedList 10000 insert","646","4529782","128974848","126224792"
"LinkedList 10000 insert","647","4531362","128974848","126224792"
"LinkedList 10000 insert","648","4532942","128974848","126224792"
"LinkedList 10000 insert","649","4534918","128974848","126224792"
"LinkedList 10000 insert","650","4536498","128974848","126224792"
"LinkedList 10000 insert","651","4537683","128974848","126224792"
"LinkedList 10000 insert","652","4539263","128974848","126224792"
"LinkedList 10000 insert","653","4540844","128974848","126224792"
"LinkedList 10000 insert","654","4542424","128974848","126224792"
"LinkedList 10000 insert","655","4543609","128974848","126224792"
"LinkedList 10000 insert","656","4545189","128974848","126224792"
"LinkedList 10000 insert","657","4546769","128974848","126224792"
"LinkedList 10000 insert","658","4548350","128974848","126224792"
"LinkedList 10000 insert","659","4549535","128974848","126224792"
"LinkedList 10000 insert","660","4551115","128974848","126224792"
"LinkedList 10000 insert","661","4552695","128974848","126224792"
"LinkedList 10000 insert","662","4553881","128974848","126224792"
"LinkedList 10000 insert","663","4555461","128974848","126224792"
"LinkedList 10000 insert","664","4556646","128974848","126224792"
"LinkedList 10000 insert","665","4558226","128974848","126224792"
"LinkedList 10000 insert","666","4559807","128974848","126224792"
"LinkedList 10000 insert","667","4561387","128974848","126224792"
"LinkedList 10000 insert","668","4562572","128974848","126224792"
"LinkedList 10000 insert","669","4564152","128974848","126224792"
"LinkedList 10000 insert","670","4565732","128974848","126224792"
"LinkedList 10000 insert","671","4566918","128974848","126224792"
"LinkedList 10000 insert","672","4568498","128974848","126224792"
"LinkedList 10000 insert","673","4570078","128974848","126224792"
"LinkedList 10000 insert","674","4571263","128974848","126224792"
"LinkedList 10000 insert","675","4572844","128974848","126224792"
"LinkedList 10000 insert","676","4574424","128974848","126224792"
"LinkedList 10000 insert","677","4575609","128974848","126224792"
"LinkedList 10000 insert","678","4577189","128974848","126224792"
"LinkedList 10000 insert","679","4578769","128974848","126224792"
"LinkedList 10000 insert","680","4580350","128974848","126224792"
"LinkedList 10000 insert","681","4581535","128974848","126224792"
"LinkedList 10000 insert","682","4583115","128974848","126224792"
"LinkedList 10000 insert","683","4584695","128974848","126224792"
"LinkedList 10000 insert","684","4585881","128974848","126224792"
"LinkedList 10000 insert","685","4587461","128974848","126224792"
"LinkedList 10000 insert","686","4589041","128974848","126224792"
"LinkedList 10000 insert","687","4590226","128974848","126224792"
"LinkedList 10000 insert","688","4591807","128974848","126224792"
"LinkedList 10000 insert","689","4593387","128974848","126224792"
