"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","498","4553090","128974848","120775744"
"LinkedList 10000 insert","499","4556251","128974848","120775744"
"LinkedList 10000 insert","500","4559016","128974848","120775744"
"LinkedList 10000 insert","501","4562177","128974848","120775744"
"LinkedList 10000 insert","502","4567313","128974848","120775744"
"LinkedList 10000 insert","503","4570473","128974848","120775744"
"LinkedList 10000 insert","504","4573634","128974848","120775744"
"LinkedList 10000 insert","505","4576794","128974848","120775744"
"LinkedList 10000 insert","506","4579955","128974848","120775744"
"LinkedList 10000 insert","507","4583115","128974848","120775744"
"LinkedList 10000 insert","508","4587856","128974848","120775744"
"LinkedList 10000 insert","509","4591807","128974848","120775744"
"LinkedList 10000 insert","510","4594967","128974848","120775744"
"LinkedList 10000 insert","511","4598128","128974848","120775744"
"LinkedList 10000 insert","512","4603263","128974848","120775744"
"LinkedList 10000 insert","513","4648300","128974848","120775744"
"LinkedList 10000 insert","514","4672399","128974848","120775744"
"LinkedList 10000 insert","515","4678325","128974848","120775744"
"LinkedList 10000 insert","516","4682671","128974848","120775744"
"LinkedList 10000 insert","517","4686226","128974848","120775744"
"LinkedList 10000 insert","518","4689782","128974848","120775744"
"LinkedList 10000 insert","519","4694918","128974848","120775744"
"LinkedList 10000 insert","520","4698473","128974848","120775744"
"LinkedList 10000 insert","521","4701634","128974848","120775744"
"LinkedList 10000 insert","522","4704794","128974848","120775744"
"LinkedList 10000 insert","523","4707955","128974848","120775744"
"LinkedList 10000 insert","524","4712696","128974848","120775744"
"LinkedList 10000 insert","525","4716251","128974848","120775744"
"LinkedList 10000 insert","526","4719412","128974848","120775744"
"LinkedList 10000 insert","527","4722572","128974848","120775744"
"LinkedList 10000 insert","528","4725733","128974848","120775744"
"LinkedList 10000 insert","529","4728893","128974848","120775744"
"LinkedList 10000 insert","530","4734029","128974848","120775744"
"LinkedList 10000 insert","531","4737189","128974848","120775744"
"LinkedList 10000 insert","532","4740745","128974848","120775744"
"LinkedList 10000 insert","533","4743905","128974848","120775744"
"LinkedList 10000 insert","534","4747066","128974848","120775744"
"LinkedList 10000 insert","535","4750621","128974848","120775744"
"LinkedList 10000 insert","536","4755362","128974848","120775744"
"LinkedList 10000 insert","537","4758918","128974848","120775744"
"LinkedList 10000 insert","538","4762078","128974848","120775744"
"LinkedList 10000 insert","539","4765239","128974848","120775744"
"LinkedList 10000 insert","540","4768399","128974848","120775744"
"LinkedList 10000 insert","541","4773140","128974848","120775744"
"LinkedList 10000 insert","542","4776696","128974848","120775744"
"LinkedList 10000 insert","543","4779856","128974848","120775744"
"LinkedList 10000 insert","544","4783017","128974848","120775744"
"LinkedList 10000 insert","545","4786572","128974848","120775744"
"LinkedList 10000 insert","546","4789733","128974848","120775744"
"LinkedList 10000 insert","547","4794868","128974848","120775744"
"LinkedList 10000 insert","548","4798424","128974848","120775744"
"LinkedList 10000 insert","549","4801584","128974848","120775744"
"LinkedList 10000 insert","550","4808301","128974848","120775744"
"LinkedList 10000 insert","551","4811856","128974848","120775744"
"LinkedList 10000 insert","552","4815412","128974848","120775744"
"LinkedList 10000 insert","553","4818572","128974848","120775744"
"LinkedList 10000 insert","554","4824893","128974848","120775744"
"LinkedList 10000 insert","555","4828054","128974848","120775744"
"LinkedList 10000 insert","556","4830819","128974848","120775744"
"LinkedList 10000 insert","557","4833980","128974848","120775744"
"LinkedList 10000 insert","558","4836745","128974848","120775744"
"LinkedList 10000 insert","559","4841091","128974848","120775744"
"LinkedList 10000 insert","560","4844646","128974848","120775744"
"LinkedList 10000 insert","561","4848597","128974848","120775744"
"LinkedList 10000 insert","562","4851757","128974848","120775744"
"LinkedList 10000 insert","563","4862029","128974848","120775744"
"LinkedList 10000 insert","564","4865189","128974848","120775744"
"LinkedList 10000 insert","565","4869930","128974848","120775744"
"LinkedList 10000 insert","566","4872696","128974848","120775744"
"LinkedList 10000 insert","567","4875461","128974848","120775744"
"LinkedList 10000 insert","568","4878227","128974848","120775744"
"LinkedList 10000 insert","569","4880992","128974848","120775744"
"LinkedList 10000 insert","570","4885338","128974848","120775744"
"LinkedList 10000 insert","571","4888103","128974848","120775744"
"LinkedList 10000 insert","572","4890869","128974848","120775744"
"LinkedList 10000 insert","573","4894819","128974848","120775744"
"LinkedList 10000 insert","574","4897585","128974848","120775744"
"LinkedList 10000 insert","575","4900350","128974848","120775744"
"LinkedList 10000 insert","576","4904696","128974848","120775744"
"LinkedList 10000 insert","577","4907856","128974848","120775744"
"LinkedList 10000 insert","578","4910227","128974848","120775744"
"LinkedList 10000 insert","579","4912992","128974848","120775744"
"LinkedList 10000 insert","580","4915757","128974848","120775744"
"LinkedList 10000 insert","581","4918523","128974848","120775744"
"LinkedList 10000 insert","582","4923264","128974848","120775744"
"LinkedList 10000 insert","583","4926029","128974848","120775744"
"LinkedList 10000 insert","584","4928794","128974848","120775744"
"LinkedList 10000 insert","585","4931560","128974848","120775744"
"LinkedList 10000 insert","586","4934325","128974848","120775744"
"LinkedList 10000 insert","587","4939066","128974848","120775744"
"LinkedList 10000 insert","588","4941832","128974848","120775744"
"LinkedList 10000 insert","589","4944992","128974848","120775744"
"LinkedList 10000 insert","590","4947757","128974848","120775744"
"LinkedList 10000 insert","591","4950523","128974848","120775744"
"LinkedList 10000 insert","592","4953288","128974848","120775744"
"LinkedList 10000 insert","593","4958029","128974848","120775744"
"LinkedList 10000 insert","594","4960794","128974848","120775744"
"LinkedList 10000 insert","595","4963560","128974848","120775744"
"LinkedList 10000 insert","596","4966325","128974848","120775744"
"LinkedList 10000 insert","597","4970276","128974848","120775744"
"LinkedList 10000 insert","598","4973436","128974848","120775744"
"LinkedList 10000 insert","599","4977782","128974848","120775744"
"LinkedList 10000 insert","600","4982523","128974848","120775744"
"LinkedList 10000 insert","601","4985288","128974848","120775744"
"LinkedList 10000 insert","602","4996745","128974848","120775744"
"LinkedList 10000 insert","603","4999906","128974848","120775744"
"LinkedList 10000 insert","604","5004646","128974848","120775744"
"LinkedList 10000 insert","605","5007412","128974848","120775744"
"LinkedList 10000 insert","606","5009782","128974848","120775744"
"LinkedList 10000 insert","607","5012153","128974848","120775744"
"LinkedList 10000 insert","608","5014918","128974848","120094176"
"LinkedList 10000 insert","609","5017683","128974848","120094176"
"LinkedList 10000 insert","610","5022029","128974848","120094176"
"LinkedList 10000 insert","611","5024795","128974848","120094176"
"LinkedList 10000 insert","612","5027165","128974848","120094176"
"LinkedList 10000 insert","613","5029930","128974848","120094176"
"LinkedList 10000 insert","614","5032696","128974848","120094176"
"LinkedList 10000 insert","615","5037041","128974848","120094176"
"LinkedList 10000 insert","616","5039807","128974848","120094176"
"LinkedList 10000 insert","617","5042177","128974848","120094176"
"LinkedList 10000 insert","618","5045338","128974848","120094176"
"LinkedList 10000 insert","619","5048103","128974848","120094176"
"LinkedList 10000 insert","620","5050869","128974848","120094176"
"LinkedList 10000 insert","621","5061930","128974848","120094176"
"LinkedList 10000 insert","622","5065091","128974848","120094176"
"LinkedList 10000 insert","623","5067461","128974848","120094176"
"LinkedList 10000 insert","624","5070227","128974848","120094176"
"LinkedList 10000 insert","625","5072597","128974848","120094176"
"LinkedList 10000 insert","626","5075362","128974848","120094176"
"LinkedList 10000 insert","627","5079708","128974848","120094176"
"LinkedList 10000 insert","628","5082474","128974848","120094176"
"LinkedList 10000 insert","629","5085239","128974848","120094176"
"LinkedList 10000 insert","630","5087609","128974848","120094176"
"LinkedList 10000 insert","631","5090375","128974848","120094176"
"LinkedList 10000 insert","632","5094721","128974848","120094176"
"LinkedList 10000 insert","633","5097881","128974848","120094176"
"LinkedList 10000 insert","634","5101832","128974848","120094176"
"LinkedList 10000 insert","635","5104597","128974848","120094176"
"LinkedList 10000 insert","636","5106967","128974848","120094176"
"LinkedList 10000 insert","637","5109338","128974848","120094176"
"LinkedList 10000 insert","638","5113684","128974848","120094176"
"LinkedList 10000 insert","639","5116449","128974848","120094176"
"LinkedList 10000 insert","640","5119214","128974848","120094176"
"LinkedList 10000 insert","641","5123165","128974848","120094176"
"LinkedList 10000 insert","642","5126721","128974848","120094176"
"LinkedList 10000 insert","643","5129486","128974848","120094176"
"LinkedList 10000 insert","644","5133832","128974848","120094176"
"LinkedList 10000 insert","645","5136992","128974848","120094176"
"LinkedList 10000 insert","646","5139363","128974848","120094176"
"LinkedList 10000 insert","647","5142128","128974848","120094176"
"LinkedList 10000 insert","648","5144893","128974848","120094176"
"LinkedList 10000 insert","649","5149239","128974848","120094176"
"LinkedList 10000 insert","650","5152005","128974848","120094176"
"LinkedList 10000 insert","651","5154770","128974848","120094176"
"LinkedList 10000 insert","652","5157140","128974848","120094176"
"LinkedList 10000 insert","653","5159511","128974848","120094176"
"LinkedList 10000 insert","654","5162276","128974848","120094176"
"LinkedList 10000 insert","655","5166622","128974848","120094176"
"LinkedList 10000 insert","656","5169387","128974848","120094176"
"LinkedList 10000 insert","657","5172153","128974848","120094176"
"LinkedList 10000 insert","658","5174523","128974848","120094176"
"LinkedList 10000 insert","659","5178474","128974848","120094176"
"LinkedList 10000 insert","660","5183214","128974848","120094176"
"LinkedList 10000 insert","661","5186375","128974848","120094176"
"LinkedList 10000 insert","662","5188745","128974848","120094176"
"LinkedList 10000 insert","663","5191511","128974848","120094176"
"LinkedList 10000 insert","664","5194276","128974848","120094176"
"LinkedList 10000 insert","665","5196647","128974848","120094176"
"LinkedList 10000 insert","666","5205338","128974848","120094176"
"LinkedList 10000 insert","667","5208498","128974848","120094176"
"LinkedList 10000 insert","668","5211264","128974848","120094176"
"LinkedList 10000 insert","669","5213634","128974848","120094176"
"LinkedList 10000 insert","670","5216400","128974848","120094176"
"LinkedList 10000 insert","671","5219165","128974848","120094176"
"LinkedList 10000 insert","672","5225091","128974848","120094176"
"LinkedList 10000 insert","673","5227856","128974848","120094176"
"LinkedList 10000 insert","674","5230622","128974848","120094176"
"LinkedList 10000 insert","675","5232992","128974848","120094176"
"LinkedList 10000 insert","676","5235758","128974848","120094176"
"LinkedList 10000 insert","677","5240103","128974848","120094176"
"LinkedList 10000 insert","678","5242869","128974848","120094176"
"LinkedList 10000 insert","679","5245239","128974848","120094176"
"LinkedList 10000 insert","680","5248005","128974848","120094176"
"LinkedList 10000 insert","681","5250770","128974848","120094176"
"LinkedList 10000 insert","682","5253535","128974848","120094176"
"LinkedList 10000 insert","683","5257881","128974848","120094176"
